[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp43_a	1	5	2	2	1.0	-0.33333333333333337
snp51_t	5	1	2	2	1.0	0.33333333333333337
snp5_a	1	5	2	2	1.0	-0.33333333333333337
snp9_t	1	5	2	2	1.0	-0.33333333333333337
snp19_a	1	5	2	2	1.0	-0.33333333333333337
snp32_c	2	4	0	4	1.0	0.3333333333333333
snp3_g	2	4	0	4	1.0	0.3333333333333333
snp45_a	2	4	0	4	1.0	0.3333333333333333
snp16_a	2	4	0	4	1.0	0.3333333333333333
snp37_c	2	4	0	4	1.0	0.3333333333333333
snp7_t	2	4	0	4	1.0	0.3333333333333333
snp8_g	2	4	0	4	1.0	0.3333333333333333
snp12_t	2	4	0	4	1.0	0.3333333333333333
snp34_t	2	4	0	4	1.0	0.3333333333333333
snp23_c	2	4	0	4	1.0	0.3333333333333333
snp44_t	2	4	0	4	1.0	0.3333333333333333
snp29_a	2	4	0	4	1.0	0.3333333333333333
snp26_c	2	4	0	4	1.0	0.3333333333333333
snp53_g	2	4	0	4	1.0	0.3333333333333333
snp40_t	2	4	0	4	1.0	0.3333333333333333
snp25_c	2	4	0	4	1.0	0.3333333333333333
snp46_g	2	4	0	4	1.0	0.3333333333333333
snp25_a	2	4	0	4	1.0	0.3333333333333333
snp22_c	2	4	0	4	1.0	0.3333333333333333
snp50_c	3	3	1	3	1.0	0.25
snp47_c	0	6	1	3	1.0	-0.25
snp37_g	0	6	1	3	1.0	-0.25
snp8_c	3	3	1	3	1.0	0.25
snp28_c	3	3	1	3	1.0	0.25
snp4_g	0	5	1	3	1.0	-0.25
snp37_t	3	3	1	3	1.0	0.25
snp30_g	0	6	1	3	1.0	-0.25
snp11_t	0	6	1	3	1.0	-0.25
snp41_c	3	3	3	1	1.0	-0.25
snp16_g	0	6	1	3	1.0	-0.25
snp21_g	0	6	1	3	1.0	-0.25
snp52_a	3	3	3	1	1.0	-0.25
snp18_c	3	3	1	3	1.0	0.25
snp27_g	0	6	1	3	1.0	-0.25
snp34_g	0	6	1	3	1.0	-0.25
snp9_c	3	3	1	3	1.0	0.25
snp46_c	0	6	1	3	1.0	-0.25
snp26_a	0	6	1	3	1.0	-0.25
snp38_g	0	6	1	3	1.0	-0.25
snp36_t	0	6	1	3	1.0	-0.25
snp26_t	3	3	3	1	1.0	-0.25
snp5_c	3	3	1	3	1.0	0.25
snp22_a	3	3	1	3	1.0	0.25
snp10_a	3	3	1	3	1.0	0.25
snp17_c	3	3	1	3	1.0	0.25
snp12_a	2	4	2	2	1.0	-0.16666666666666669
snp12_c	2	4	2	2	1.0	-0.16666666666666669
snp34_c	2	4	2	2	1.0	-0.16666666666666669
snp18_t	2	4	2	2	1.0	-0.16666666666666669
snp3_a	2	4	2	2	1.0	-0.16666666666666669
snp42_c	2	4	2	2	1.0	-0.16666666666666669
snp16_c	2	4	2	2	1.0	-0.16666666666666669
snp43_g	2	4	2	2	1.0	-0.16666666666666669
snp29_c	2	4	2	2	1.0	-0.16666666666666669
snp19_t	2	4	2	2	1.0	-0.16666666666666669
snp54_t	2	4	2	2	1.0	-0.16666666666666669
snp46_t	2	4	2	2	1.0	-0.16666666666666669
snp29_t	2	4	2	2	1.0	-0.16666666666666669
snp52_t	1	5	0	4	1.0	0.16666666666666666
snp3_t	1	5	0	4	1.0	0.16666666666666666
snp11_g	1	5	0	4	1.0	0.16666666666666666
snp32_a	1	5	0	4	1.0	0.16666666666666666
snp21_a	1	5	0	4	1.0	0.16666666666666666
snp45_g	1	5	0	4	1.0	0.16666666666666666
snp14_a	1	5	0	4	1.0	0.16666666666666666
snp52_g	1	5	0	4	1.0	0.16666666666666666
snp8_a	1	5	0	4	1.0	0.16666666666666666
snp50_g	1	5	0	4	1.0	0.16666666666666666
snp32_g	1	5	0	4	1.0	0.16666666666666666
snp47_g	1	5	0	4	1.0	0.16666666666666666
snp28_g	1	5	0	4	1.0	0.16666666666666666
snp41_t	1	5	0	4	1.0	0.16666666666666666
snp7_g	1	5	0	4	1.0	0.16666666666666666
snp42_a	1	5	0	4	1.0	0.16666666666666666
snp36_g	1	5	0	4	1.0	0.16666666666666666
snp5_g	1	5	0	4	1.0	0.16666666666666666
snp6_a	1	5	0	4	1.0	0.16666666666666666
snp13_a	1	5	0	4	1.0	0.16666666666666666
snp10_t	1	5	0	4	1.0	0.16666666666666666
snp44_g	1	5	0	4	1.0	0.16666666666666666
snp22_g	1	5	0	4	1.0	0.16666666666666666
snp9_g	1	5	0	4	1.0	0.16666666666666666
snp15_g	1	5	0	4	1.0	0.16666666666666666
snp31_a	1	5	0	4	1.0	0.16666666666666666
snp51_g	1	5	0	4	1.0	0.16666666666666666
snp15_t	1	5	0	4	1.0	0.16666666666666666
snp49_g	1	5	0	4	1.0	0.16666666666666666
snp40_g	1	5	0	4	1.0	0.16666666666666666
snp26_g	1	5	0	4	1.0	0.16666666666666666
snp39_t	4	2	2	2	1.0	0.16666666666666663
snp14_c	4	2	2	2	1.0	0.16666666666666663
snp13_t	4	2	2	2	1.0	0.16666666666666663
snp1_a	2	3	1	3	1.0	0.15000000000000002
snp4_a	2	3	1	3	1.0	0.15000000000000002
snp1_c	2	3	2	2	1.0	-9.999999999999998e-2
snp31_t	4	2	3	1	1.0	-8.333333333333337e-2
snp6_t	4	2	3	1	1.0	-8.333333333333337e-2
snp42_g	1	5	1	3	1.0	-8.333333333333334e-2
snp23_t	1	5	1	3	1.0	-8.333333333333334e-2
snp28_a	1	5	1	3	1.0	-8.333333333333334e-2
snp24_c	1	5	1	3	1.0	-8.333333333333334e-2
snp39_a	1	5	1	3	1.0	-8.333333333333334e-2
snp52_c	1	5	1	3	1.0	-8.333333333333334e-2
snp18_a	1	5	1	3	1.0	-8.333333333333334e-2
snp39_c	1	5	1	3	1.0	-8.333333333333334e-2
snp10_g	1	5	1	3	1.0	-8.333333333333334e-2
snp49_a	1	5	1	3	1.0	-8.333333333333334e-2
snp35_a	1	5	1	3	1.0	-8.333333333333334e-2
snp9_a	1	5	1	3	1.0	-8.333333333333334e-2
snp49_c	1	5	1	3	1.0	-8.333333333333334e-2
snp6_c	1	5	1	3	1.0	-8.333333333333334e-2
snp20_a	1	5	1	3	1.0	-8.333333333333334e-2
snp33_a	1	5	1	3	1.0	-8.333333333333334e-2
snp5_t	1	5	1	3	1.0	-8.333333333333334e-2
snp31_c	1	5	1	3	1.0	-8.333333333333334e-2
snp41_a	2	4	1	3	1.0	8.333333333333331e-2
snp34_a	2	4	1	3	1.0	8.333333333333331e-2
snp16_t	2	4	1	3	1.0	8.333333333333331e-2
snp42_t	2	4	1	3	1.0	8.333333333333331e-2
snp23_g	2	4	1	3	1.0	8.333333333333331e-2
snp27_t	2	4	1	3	1.0	8.333333333333331e-2
snp30_c	2	4	1	3	1.0	8.333333333333331e-2
snp45_c	2	4	1	3	1.0	8.333333333333331e-2
snp50_t	2	4	1	3	1.0	8.333333333333331e-2
snp38_t	2	4	1	3	1.0	8.333333333333331e-2
snp40_a	2	4	1	3	1.0	8.333333333333331e-2
snp15_a	2	4	1	3	1.0	8.333333333333331e-2
snp35_c	2	4	1	3	1.0	8.333333333333331e-2
snp46_a	2	4	1	3	1.0	8.333333333333331e-2
snp54_c	2	4	1	3	1.0	8.333333333333331e-2
snp38_a	2	4	1	3	1.0	8.333333333333331e-2
snp17_a	2	4	1	3	1.0	8.333333333333331e-2
snp44_a	2	4	1	3	1.0	8.333333333333331e-2
snp54_a	2	4	1	3	1.0	8.333333333333331e-2
snp36_a	2	4	1	3	1.0	8.333333333333331e-2
snp38_c	2	4	1	3	1.0	8.333333333333331e-2
snp53_c	2	4	1	3	1.0	8.333333333333331e-2
snp1_t	1	4	1	3	1.0	-4.999999999999999e-2
snp18_g	0	6	0	4	1.0	0.0
snp24_g	0	6	0	4	1.0	0.0
snp7_c	3	3	2	2	1.0	0.0
snp48_c	0	6	0	3	1.0	0.0
snp39_g	0	6	0	4	1.0	0.0
snp1_g	0	5	0	4	1.0	0.0
snp14_g	0	6	0	4	1.0	0.0
snp12_g	0	6	0	4	1.0	0.0
snp41_g	0	6	0	4	1.0	0.0
snp48_g	0	6	0	3	1.0	0.0
snp54_g	0	6	0	4	1.0	0.0
snp19_g	0	6	0	4	1.0	0.0
snp2_g	0	6	0	4	1.0	0.0
snp17_g	0	6	0	4	1.0	0.0
snp31_g	0	6	0	4	1.0	0.0
snp51_a	0	6	0	4	1.0	0.0
snp43_c	0	6	0	4	1.0	0.0
snp29_g	0	6	0	4	1.0	0.0
snp36_c	3	3	2	2	1.0	0.0
snp35_t	3	3	2	2	1.0	0.0
snp20_g	0	6	0	4	1.0	0.0
snp53_a	0	6	0	4	1.0	0.0
snp49_t	3	3	2	2	1.0	0.0
snp33_t	0	6	0	4	1.0	0.0
snp2_c	0	6	0	4	1.0	0.0
snp6_g	0	6	0	4	1.0	0.0
snp35_g	0	6	0	4	1.0	0.0
snp13_g	0	6	0	4	1.0	0.0
-#]

[#-
Group1 category: group Group1: B
Group2 category: group Group2: !B---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp8_t	3	1	0	8	1.0	0.75
snp32_t	4	0	2	6	1.0	0.75
snp22_t	3	1	0	8	1.0	0.75
snp30_t	0	4	5	3	1.0	-0.625
snp45_t	3	1	1	7	1.0	0.625
snp21_t	0	4	5	3	1.0	-0.625
snp2_t	0	4	5	3	1.0	-0.625
snp43_t	0	4	5	3	1.0	-0.625
snp2_a	4	0	3	5	1.0	0.625
snp44_c	3	1	1	7	1.0	0.625
snp48_a	2	1	1	7	1.0	0.5416666666666666
snp21_c	3	1	2	6	1.0	0.5
snp27_c	0	4	4	4	1.0	-0.5
snp50_a	2	2	0	8	1.0	0.5
snp30_a	2	2	0	8	1.0	0.5
snp45_a	0	4	4	4	1.0	-0.5
snp51_c	2	2	0	8	1.0	0.5
snp40_c	3	1	2	6	1.0	0.5
snp33_g	2	2	0	8	1.0	0.5
snp4_t	0	4	3	4	1.0	-0.42857142857142855
snp48_t	1	2	6	2	1.0	-0.4166666666666667
snp7_a	2	2	1	7	1.0	0.375
snp32_a	0	4	3	5	1.0	-0.375
snp47_a	0	4	3	5	1.0	-0.375
snp41_c	3	1	3	5	1.0	0.375
snp37_c	0	4	3	5	1.0	-0.375
snp11_c	1	3	5	3	1.0	-0.375
snp41_t	0	4	3	5	1.0	-0.375
snp34_t	0	4	3	5	1.0	-0.375
snp23_c	0	4	3	5	1.0	-0.375
snp47_t	3	1	3	5	1.0	0.375
snp14_t	2	2	1	7	1.0	0.375
snp17_t	2	2	1	7	1.0	0.375
snp25_g	2	2	1	7	1.0	0.375
snp44_t	0	4	3	5	1.0	-0.375
snp53_t	3	1	3	5	1.0	0.375
snp15_c	3	1	3	5	1.0	0.375
snp20_c	0	4	3	5	1.0	-0.375
snp33_c	1	3	5	3	1.0	-0.375
snp10_t	0	4	3	5	1.0	-0.375
snp26_c	0	4	3	5	1.0	-0.375
snp53_g	0	4	3	5	1.0	-0.375
snp10_c	2	2	1	7	1.0	0.375
snp40_t	0	4	3	5	1.0	-0.375
snp5_c	1	3	5	3	1.0	-0.375
snp19_c	0	4	3	5	1.0	-0.375
snp43_a	2	2	1	7	1.0	0.375
snp20_t	3	1	3	5	1.0	0.375
snp25_a	0	4	3	5	1.0	-0.375
snp51_t	2	2	7	1	1.0	-0.375
snp5_a	2	2	1	7	1.0	0.375
snp19_a	2	2	1	7	1.0	0.375
snp22_c	0	4	3	5	1.0	-0.375
snp4_c	2	2	1	6	1.0	0.35714285714285715
snp24_a	2	2	1	6	1.0	0.35714285714285715
snp24_t	1	3	4	3	1.0	-0.3214285714285714
snp27_a	2	2	2	6	1.0	0.25
snp32_c	0	4	2	6	1.0	-0.25
snp37_g	1	3	0	8	1.0	0.25
snp8_c	1	3	4	4	1.0	-0.25
snp4_g	1	3	0	7	1.0	0.25
snp3_t	0	4	2	6	1.0	-0.25
snp30_g	1	3	0	8	1.0	0.25
snp14_a	0	4	2	6	1.0	-0.25
snp12_c	2	2	2	6	1.0	0.25
snp3_g	0	4	2	6	1.0	-0.25
snp11_t	1	3	0	8	1.0	0.25
snp8_a	0	4	2	6	1.0	-0.25
snp18_t	2	2	2	6	1.0	0.25
snp23_a	2	2	2	6	1.0	0.25
snp21_g	1	3	0	8	1.0	0.25
snp52_a	3	1	4	4	1.0	0.25
snp3_a	2	2	2	6	1.0	0.25
snp18_c	1	3	4	4	1.0	-0.25
snp16_a	0	4	2	6	1.0	-0.25
snp42_c	2	2	2	6	1.0	0.25
snp7_t	0	4	2	6	1.0	-0.25
snp8_g	0	4	2	6	1.0	-0.25
snp12_t	0	4	2	6	1.0	-0.25
snp27_g	1	3	0	8	1.0	0.25
snp28_t	2	2	2	6	1.0	0.25
snp3_c	2	2	2	6	1.0	0.25
snp16_c	2	2	2	6	1.0	0.25
snp34_g	1	3	0	8	1.0	0.25
snp50_t	1	3	4	4	1.0	-0.25
snp37_a	2	2	2	6	1.0	0.25
snp42_a	0	4	2	6	1.0	-0.25
snp11_a	2	2	2	6	1.0	0.25
snp43_g	2	2	2	6	1.0	0.25
snp9_c	1	3	4	4	1.0	-0.25
snp38_t	1	3	4	4	1.0	-0.25
snp46_c	1	3	0	8	1.0	0.25
snp26_a	1	3	0	8	1.0	0.25
snp29_a	0	4	2	6	1.0	-0.25
snp38_g	1	3	0	8	1.0	0.25
snp13_c	2	2	2	6	1.0	0.25
snp25_t	2	2	2	6	1.0	0.25
snp26_t	3	1	4	4	1.0	0.25
snp25_c	0	4	2	6	1.0	-0.25
snp46_g	0	4	2	6	1.0	-0.25
snp31_a	0	4	2	6	1.0	-0.25
snp22_a	1	3	4	4	1.0	-0.25
snp15_t	0	4	2	6	1.0	-0.25
snp33_t	0	4	2	6	1.0	-0.25
snp9_t	2	2	2	6	1.0	0.25
snp17_c	1	3	4	4	1.0	-0.25
snp1_c	2	2	2	5	1.0	0.2142857142857143
snp1_a	1	3	3	4	1.0	-0.17857142857142855
snp4_a	1	3	3	4	1.0	-0.17857142857142855
snp50_c	1	3	3	5	1.0	-0.125
snp47_c	1	3	1	7	1.0	0.125
snp14_c	2	2	5	3	1.0	-0.125
snp42_g	1	3	1	7	1.0	0.125
snp23_t	1	3	1	7	1.0	0.125
snp28_c	1	3	3	5	1.0	-0.125
snp52_t	0	4	1	7	1.0	-0.125
snp11_g	0	4	1	7	1.0	-0.125
snp16_t	1	3	3	5	1.0	-0.125
snp37_t	1	3	3	5	1.0	-0.125
snp42_t	1	3	3	5	1.0	-0.125
snp21_a	0	4	1	7	1.0	-0.125
snp45_g	0	4	1	7	1.0	-0.125
snp52_g	0	4	1	7	1.0	-0.125
snp16_g	1	3	1	7	1.0	0.125
snp34_c	2	2	3	5	1.0	0.125
snp48_c	0	3	1	7	1.0	-0.125
snp50_g	0	4	1	7	1.0	-0.125
snp32_g	0	4	1	7	1.0	-0.125
snp47_g	0	4	1	7	1.0	-0.125
snp39_a	1	3	1	7	1.0	0.125
snp28_g	0	4	1	7	1.0	-0.125
snp30_c	1	3	3	5	1.0	-0.125
snp7_g	0	4	1	7	1.0	-0.125
snp39_c	1	3	3	5	1.0	-0.125
snp29_c	2	2	3	5	1.0	0.125
snp36_g	0	4	1	7	1.0	-0.125
snp10_g	1	3	1	7	1.0	0.125
snp31_t	3	1	5	3	1.0	0.125
snp49_a	1	3	1	7	1.0	0.125
snp5_g	0	4	1	7	1.0	-0.125
snp6_a	0	4	1	7	1.0	-0.125
snp35_a	1	3	1	7	1.0	0.125
snp13_a	0	4	1	7	1.0	-0.125
snp9_a	1	3	1	7	1.0	0.125
snp36_t	1	3	1	7	1.0	0.125
snp54_t	2	2	3	5	1.0	0.125
snp17_g	0	4	1	7	1.0	-0.125
snp33_a	1	3	1	7	1.0	0.125
snp44_g	0	4	1	7	1.0	-0.125
snp5_t	1	3	1	7	1.0	0.125
snp22_g	0	4	1	7	1.0	-0.125
snp36_c	2	2	3	5	1.0	0.125
snp9_g	0	4	1	7	1.0	-0.125
snp6_t	3	1	5	3	1.0	0.125
snp35_t	2	2	5	3	1.0	-0.125
snp13_t	2	2	5	3	1.0	-0.125
snp15_g	0	4	1	7	1.0	-0.125
snp44_a	1	3	3	5	1.0	-0.125
snp51_g	0	4	1	7	1.0	-0.125
snp54_a	1	3	3	5	1.0	-0.125
snp36_a	1	3	3	5	1.0	-0.125
snp10_a	1	3	3	5	1.0	-0.125
snp49_g	0	4	1	7	1.0	-0.125
snp29_t	2	2	3	5	1.0	0.125
snp40_g	0	4	1	7	1.0	-0.125
snp26_g	0	4	1	7	1.0	-0.125
snp31_c	1	3	1	7	1.0	0.125
snp24_c	1	3	2	5	1.0	-3.57142857142857e-2
snp1_t	1	3	2	5	1.0	-3.57142857142857e-2
snp39_t	2	2	4	4	1.0	0.0
snp12_a	2	2	4	4	1.0	0.0
snp18_g	0	4	0	8	1.0	0.0
snp41_a	1	3	2	6	1.0	0.0
snp34_a	1	3	2	6	1.0	0.0
snp24_g	0	4	0	7	1.0	0.0
snp23_g	1	3	2	6	1.0	0.0
snp7_c	2	2	4	4	1.0	0.0
snp39_g	0	4	0	8	1.0	0.0
snp28_a	1	3	2	6	1.0	0.0
snp1_g	0	4	0	7	1.0	0.0
snp14_g	0	4	0	8	1.0	0.0
snp27_t	1	3	2	6	1.0	0.0
snp45_c	1	3	2	6	1.0	0.0
snp52_c	1	3	2	6	1.0	0.0
snp12_g	0	4	0	8	1.0	0.0
snp18_a	1	3	2	6	1.0	0.0
snp41_g	0	4	0	8	1.0	0.0
snp48_g	0	3	0	8	1.0	0.0
snp54_g	0	4	0	8	1.0	0.0
snp19_g	0	4	0	8	1.0	0.0
snp40_a	1	3	2	6	1.0	0.0
snp19_t	2	2	4	4	1.0	0.0
snp49_c	1	3	2	6	1.0	0.0
snp2_g	0	4	0	8	1.0	0.0
snp15_a	1	3	2	6	1.0	0.0
snp6_c	1	3	2	6	1.0	0.0
snp20_a	1	3	2	6	1.0	0.0
snp35_c	1	3	2	6	1.0	0.0
snp46_a	1	3	2	6	1.0	0.0
snp31_g	0	4	0	8	1.0	0.0
snp51_a	0	4	0	8	1.0	0.0
snp54_c	1	3	2	6	1.0	0.0
snp43_c	0	4	0	8	1.0	0.0
snp29_g	0	4	0	8	1.0	0.0
snp38_a	1	3	2	6	1.0	0.0
snp17_a	1	3	2	6	1.0	0.0
snp20_g	0	4	0	8	1.0	0.0
snp53_a	0	4	0	8	1.0	0.0
snp49_t	2	2	4	4	1.0	0.0
snp38_c	1	3	2	6	1.0	0.0
snp46_t	2	2	4	4	1.0	0.0
snp2_c	0	4	0	8	1.0	0.0
snp6_g	0	4	0	8	1.0	0.0
snp35_g	0	4	0	8	1.0	0.0
snp13_g	0	4	0	8	1.0	0.0
snp53_c	1	3	2	6	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: sideways
Group2 category: oryx Group2: up
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp47_c	2	0	0	5	1.0	1.0
snp25_t	2	0	0	5	1.0	1.0
snp46_t	2	0	0	5	1.0	1.0
snp21_c	0	2	4	1	1.0	-0.8
snp12_a	2	0	1	4	1.0	0.8
snp52_c	2	0	1	4	1.0	0.8
snp38_t	2	0	1	4	1.0	0.8
snp49_c	2	0	1	4	1.0	0.8
snp17_c	0	2	4	1	1.0	-0.8
snp1_c	0	2	3	1	1.0	-0.75
snp14_c	0	2	3	2	1.0	-0.6
snp8_c	0	2	3	2	1.0	-0.6
snp42_t	0	2	3	2	1.0	-0.6
snp18_c	0	2	3	2	1.0	-0.6
snp27_t	0	2	3	2	1.0	-0.6
snp24_a	1	0	2	3	1.0	0.6
snp25_g	0	2	3	2	1.0	-0.6
snp53_t	2	0	2	3	1.0	0.6
snp15_c	2	0	2	3	1.0	0.6
snp54_c	0	2	3	2	1.0	-0.6
snp38_a	0	2	3	2	1.0	-0.6
snp49_t	0	2	3	2	1.0	-0.6
snp10_a	0	2	3	2	1.0	-0.6
snp51_t	2	0	2	3	1.0	0.6
snp3_t	1	1	0	5	1.0	0.5
snp1_a	1	1	0	4	1.0	0.5
snp32_a	1	1	0	5	1.0	0.5
snp30_g	1	1	0	5	1.0	0.5
snp8_a	1	1	0	5	1.0	0.5
snp21_g	1	1	0	5	1.0	0.5
snp27_g	1	1	0	5	1.0	0.5
snp18_a	1	1	0	5	1.0	0.5
snp42_a	1	1	0	5	1.0	0.5
snp21_t	1	1	0	5	1.0	0.5
snp44_t	1	1	0	5	1.0	0.5
snp36_t	1	1	0	5	1.0	0.5
snp10_t	1	1	0	5	1.0	0.5
snp17_g	1	1	0	5	1.0	0.5
snp33_t	1	1	0	5	1.0	0.5
snp41_a	0	2	2	3	1.0	-0.4
snp24_t	0	1	2	3	1.0	-0.4
snp37_t	0	2	2	3	1.0	-0.4
snp23_g	0	2	2	3	1.0	-0.4
snp47_a	0	2	2	3	1.0	-0.4
snp12_c	0	2	2	3	1.0	-0.4
snp28_a	0	2	2	3	1.0	-0.4
snp30_a	0	2	2	3	1.0	-0.4
snp52_a	0	2	2	3	1.0	-0.4
snp3_a	0	2	2	3	1.0	-0.4
snp39_a	0	2	2	3	1.0	-0.4
snp12_t	0	2	2	3	1.0	-0.4
snp30_c	0	2	2	3	1.0	-0.4
snp16_c	0	2	2	3	1.0	-0.4
snp47_t	0	2	2	3	1.0	-0.4
snp2_t	0	2	2	3	1.0	-0.4
snp20_c	0	2	2	3	1.0	-0.4
snp40_a	0	2	2	3	1.0	-0.4
snp33_c	0	2	2	3	1.0	-0.4
snp51_c	0	2	2	3	1.0	-0.4
snp46_a	0	2	2	3	1.0	-0.4
snp33_a	0	2	2	3	1.0	-0.4
snp35_t	2	0	3	2	1.0	0.4
snp2_a	2	0	3	2	1.0	0.4
snp46_g	0	2	2	3	1.0	-0.4
snp44_a	0	2	2	3	1.0	-0.4
snp22_a	0	2	2	3	1.0	-0.4
snp43_a	0	2	2	3	1.0	-0.4
snp36_a	0	2	2	3	1.0	-0.4
snp25_a	0	2	2	3	1.0	-0.4
snp53_c	0	2	2	3	1.0	-0.4
snp32_t	1	1	4	1	1.0	-0.30000000000000004
snp27_a	1	1	1	4	1.0	0.3
snp7_a	1	1	1	4	1.0	0.3
snp34_a	1	1	1	4	1.0	0.3
snp23_t	1	1	1	4	1.0	0.3
snp30_t	1	1	1	4	1.0	0.3
snp16_t	1	1	1	4	1.0	0.3
snp14_a	1	1	1	4	1.0	0.3
snp16_g	1	1	1	4	1.0	0.3
snp23_a	1	1	1	4	1.0	0.3
snp45_a	1	1	1	4	1.0	0.3
snp37_c	1	1	1	4	1.0	0.3
snp41_t	1	1	1	4	1.0	0.3
snp8_t	1	1	1	4	1.0	0.3
snp28_t	1	1	1	4	1.0	0.3
snp37_a	1	1	1	4	1.0	0.3
snp39_c	1	1	1	4	1.0	0.3
snp14_t	1	1	1	4	1.0	0.3
snp11_a	1	1	1	4	1.0	0.3
snp17_t	1	1	1	4	1.0	0.3
snp22_t	1	1	1	4	1.0	0.3
snp43_t	1	1	1	4	1.0	0.3
snp54_t	1	1	1	4	1.0	0.3
snp6_c	1	1	1	4	1.0	0.3
snp20_a	1	1	1	4	1.0	0.3
snp40_c	1	1	1	4	1.0	0.3
snp26_c	1	1	1	4	1.0	0.3
snp13_c	1	1	1	4	1.0	0.3
snp5_t	1	1	1	4	1.0	0.3
snp40_t	1	1	1	4	1.0	0.3
snp33_g	1	1	1	4	1.0	0.3
snp54_a	1	1	1	4	1.0	0.3
snp9_t	1	1	1	4	1.0	0.3
snp22_c	1	1	1	4	1.0	0.3
snp4_t	0	2	1	3	1.0	-0.25
snp1_t	1	1	1	3	1.0	0.25
snp4_a	1	1	1	3	1.0	0.25
snp32_c	0	2	1	4	1.0	-0.2
snp37_g	0	2	1	4	1.0	-0.2
snp52_t	0	2	1	4	1.0	-0.2
snp27_c	0	2	1	4	1.0	-0.2
snp50_a	0	2	1	4	1.0	-0.2
snp21_a	0	2	1	4	1.0	-0.2
snp45_g	0	2	1	4	1.0	-0.2
snp52_g	0	2	1	4	1.0	-0.2
snp3_g	0	2	1	4	1.0	-0.2
snp11_t	0	2	1	4	1.0	-0.2
snp47_g	0	2	1	4	1.0	-0.2
snp16_a	0	2	1	4	1.0	-0.2
snp24_c	0	1	1	4	1.0	-0.2
snp8_g	0	2	1	4	1.0	-0.2
snp34_t	0	2	1	4	1.0	-0.2
snp23_c	0	2	1	4	1.0	-0.2
snp45_c	0	2	1	4	1.0	-0.2
snp7_g	0	2	1	4	1.0	-0.2
snp34_g	0	2	1	4	1.0	-0.2
snp49_a	0	2	1	4	1.0	-0.2
snp6_a	0	2	1	4	1.0	-0.2
snp35_a	0	2	1	4	1.0	-0.2
snp46_c	0	2	1	4	1.0	-0.2
snp26_a	0	2	1	4	1.0	-0.2
snp13_a	0	2	1	4	1.0	-0.2
snp9_a	0	2	1	4	1.0	-0.2
snp15_a	0	2	1	4	1.0	-0.2
snp35_c	0	2	1	4	1.0	-0.2
snp53_g	0	2	1	4	1.0	-0.2
snp22_g	0	2	1	4	1.0	-0.2
snp9_g	0	2	1	4	1.0	-0.2
snp15_g	0	2	1	4	1.0	-0.2
snp19_c	0	2	1	4	1.0	-0.2
snp31_a	0	2	1	4	1.0	-0.2
snp51_g	0	2	1	4	1.0	-0.2
snp15_t	0	2	1	4	1.0	-0.2
snp38_c	0	2	1	4	1.0	-0.2
snp5_a	0	2	1	4	1.0	-0.2
snp40_g	0	2	1	4	1.0	-0.2
snp31_t	2	0	4	1	1.0	0.19999999999999996
snp50_c	1	1	2	3	1.0	9.999999999999998e-2
snp39_t	1	1	2	3	1.0	9.999999999999998e-2
snp45_t	1	1	2	3	1.0	9.999999999999998e-2
snp28_c	1	1	2	3	1.0	9.999999999999998e-2
snp7_c	1	1	3	2	1.0	-9.999999999999998e-2
snp41_c	1	1	2	3	1.0	9.999999999999998e-2
snp34_c	1	1	2	3	1.0	9.999999999999998e-2
snp18_t	1	1	2	3	1.0	9.999999999999998e-2
snp42_c	1	1	2	3	1.0	9.999999999999998e-2
snp11_c	1	1	3	2	1.0	-9.999999999999998e-2
snp3_c	1	1	2	3	1.0	9.999999999999998e-2
snp50_t	1	1	2	3	1.0	9.999999999999998e-2
snp43_g	1	1	2	3	1.0	9.999999999999998e-2
snp29_c	1	1	2	3	1.0	9.999999999999998e-2
snp9_c	1	1	2	3	1.0	9.999999999999998e-2
snp19_t	1	1	2	3	1.0	9.999999999999998e-2
snp36_c	1	1	3	2	1.0	-9.999999999999998e-2
snp10_c	1	1	2	3	1.0	9.999999999999998e-2
snp6_t	1	1	3	2	1.0	-9.999999999999998e-2
snp26_t	1	1	3	2	1.0	-9.999999999999998e-2
snp13_t	1	1	3	2	1.0	-9.999999999999998e-2
snp5_c	1	1	3	2	1.0	-9.999999999999998e-2
snp20_t	1	1	2	3	1.0	9.999999999999998e-2
snp29_t	1	1	3	2	1.0	-9.999999999999998e-2
snp19_a	1	1	2	3	1.0	9.999999999999998e-2
snp44_c	1	1	3	2	1.0	-9.999999999999998e-2
snp18_g	0	2	0	5	1.0	0.0
snp24_g	0	1	0	5	1.0	0.0
snp48_a	1	1	2	2	1.0	0.0
snp42_g	0	2	0	5	1.0	0.0
snp4_g	0	2	0	4	1.0	0.0
snp11_g	0	2	0	5	1.0	0.0
snp48_c	0	2	0	4	1.0	0.0
snp39_g	0	2	0	5	1.0	0.0
snp48_t	1	1	2	2	1.0	0.0
snp1_g	0	2	0	4	1.0	0.0
snp50_g	0	2	0	5	1.0	0.0
