Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
gyrB-589	1.98213960898	10.076	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	12	12	5e-25
icd-185	3.64393136539	12.787	7.0	0.0	99.6138996139	518	9	0	2	5	0.125	1.0	17	17	7.08333333333e-35
icd-184	7.42501126029	12.881	6.0	7.0	100.0	518	19	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-187	1.86300575631	13.154	7.0	7.0	100.0	518	3	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-186	2.67730700461	13.152	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.944444444444	17	18	1.33725e-33
icd-181	3.81301040985	13.145	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-180	1.27973364922	13.158	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-182	5.75677955335	13.123	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
mdh-40	4.35300914637	11.556	4.0	12.0	100.0	452	8	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-189	9.67941388461	12.576	6.0	7.0	100.0	518	28	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
mdh-437	4.26907779487	11.554	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
gyrB-568	2.94361943542	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-569	2.65426706462	10.069	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
purA-129	2.56390073459	18.363	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
gyrB-560	0.991531546021	10.072	4.0	2.0	100.0	460	1	0	0	NA	0.1	1.0	9	9	3.75e-19
gyrB-561	1.83029329667	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-562	2.40425858256	10.074	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	12	12	5e-25
gyrB-563	1.87617249797	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-564	3.04514560835	10.091	4.0	2.0	100.0	460	7	0	0	NA	0.2	1.0	14	14	5.83333333333e-29
gyrB-565	2.9186551577	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-566	2.76248207057	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
recA-326	2.46160399541	19.352	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	24	24	6.85714285714e-49
purA-88	2.25025487069	18.353	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	18	18	6.20689655172e-37
purA-89	3.10598980226	18.363	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-80	2.68855379171	18.359	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-81	2.09505428422	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-82	5.38235140607	18.332	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
mdh-430	4.10934426359	11.117	4.0	10.0	100.0	452	8	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
purA-84	1.55031734703	18.361	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-85	2.69044618314	18.344	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-86	2.19872315675	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
gyrB-349	7.12474043183	6.402	0.0	1.0	87.3913043478	460	40	0	58	1	0.125	1.0	10	10	4.16666666667e-21
icd-508	2.7714587137	13.152	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-501	5.75850807901	13.114	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-500	5.72956979987	13.114	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-503	8.12644385317	6.878	0.0	2.0	98.0694980695	518	59	0	10	2	0.142857142857	1.0	13	13	5.41666666667e-27
icd-502	4.2928437048	13.137	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-505	6.16793812608	13.11	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-504	4.75604365214	12.779	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-507	10.6325022993	7.968	0.0	1.0	97.4903474903	518	64	0	13	1	0.2	1.0	17	17	7.08333333333e-35
icd-506	5.79854979315	12.926	6.0	0.0	99.6138996139	518	13	0	2	7	0.0833333333333	1.0	19	19	7.91666666667e-39
gyrB-396	3.72887577376	10.078	4.0	2.0	100.0	460	9	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
icd-760	2.42135491005	13.154	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-763	2.38609690918	13.143	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-762	2.31501024566	13.168	7.0	3.5	99.8069498069	518	3	0	1	7	0.125	0.9375	15	16	1.05666666667e-29
icd-765	4.20716171572	13.129	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-764	1.93888922926	13.158	7.0	7.0	100.0	518	3	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-767	6.08388019637	12.902	6.0	7.0	100.0	518	15	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-766	6.03181352351	12.624	6.0	7.0	100.0	518	15	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-769	0.893405704211	13.16	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	11	11	4.58333333333e-23
icd-768	2.1582487378	13.15	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	16	16	6.66666666667e-33
mdh-294	3.58963397967	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-192	9.24406170643	10.842	0.0	10.0	99.3362831858	452	29	0	3	10	0	1.0	17	17	7.08333333333e-35
icd-291	2.11784883444	13.15	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-290	6.11542208984	13.123	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-293	4.32395110471	13.118	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-292	1.90088716287	13.156	7.0	7.0	100.0	518	3	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-295	5.84402570539	13.123	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-297	3.36242041362	13.143	7.0	7.0	100.0	518	6	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-296	4.69202675979	12.927	6.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-299	2.76219630216	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-298	0.941390292093	13.154	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	12	12	5e-25
purA-16	3.88726636046	18.361	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
fumC-817	5.40105032378	10.591	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-475	1.01117594216	19.358	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	12	12	3.42857142857e-25
recA-219	1.92111325008	19.35	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	13	13	3.71428571429e-27
recA-218	4.83472084471	19.318	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
fumC-816	4.83994493229	10.568	10.0	5.0	99.1543340381	473	11	4	0	NA	0.222222222222	1.0	16	16	6.66666666667e-33
recA-215	4.33792281308	19.331	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-214	1.89579233479	19.358	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-217	2.68897704922	19.335	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-216	2.77401860446	19.329	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
purA-511	2.56229733801	18.363	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	24	24	8e-49
recA-213	3.41388163016	19.327	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-212	4.60023878548	19.321	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
icd-343	2.26647391468	13.137	7.0	7.0	100.0	518	4	0	0	NA	0.0833333333333	0.9375	15	16	1.05666666667e-29
icd-342	6.25530745584	13.11	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-341	2.38589452057	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
fumC-814	5.17316395578	10.596	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
icd-347	2.42134958015	13.148	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-346	2.61706403277	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	15	15	6.25e-31
icd-345	5.7975288254	13.129	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-344	4.2383998	13.145	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
fumC-813	4.83984045028	10.596	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
icd-349	4.19692327671	13.106	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-348	2.70279835697	12.789	7.0	0.0	99.6138996139	518	7	0	2	5	0.125	1.0	11	11	4.58333333333e-23
icd-619	2.67371941198	13.137	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-618	2.26495610715	13.141	7.0	7.0	100.0	518	4	0	0	NA	0.0833333333333	0.9375	15	16	1.05666666667e-29
fumC-812	2.02140721494	10.628	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-18	1.08360560124	18.372	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
fumC-811	2.49182019008	10.657	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-810	2.75537559945	10.615	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-76	4.81705890763	18.336	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-232	5.15177939182	18.353	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-233	4.23294314053	18.355	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-230	4.78092364336	18.336	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-236	1.93877729176	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-237	5.11756948174	18.319	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-234	2.52527559967	18.367	8.0	6.0	100.0	478	3	0	0	NA	0.1	0.96	24	25	2.13448275862e-47
fumC-957	5.8199607868	10.613	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-238	1.7783395601	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-239	1.03201592285	18.367	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	13	13	4.48275862069e-27
purA-48	3.00118030403	18.34	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	21	21	7.24137931034e-43
fumC-954	1.99001840423	10.662	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-325	1.94702463229	18.351	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	13	13	4.48275862069e-27
fumC-955	6.9829557297	10.589	10.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	18	18	7.5e-37
recA-434	5.90563782774	19.31	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	30	30	8.57142857143e-61
mdh-203	3.01605082423	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-68	9.52701223942	9.481	4.0	9.0	100.0	452	36	0	0	NA	0.0909090909091	1.0	13	13	5.41666666667e-27
mdh-202	4.04745032978	11.104	4.0	10.0	100.0	452	8	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
recA-101	8.65727702644	19.281	7.0	0.0	98.0392156863	510	14	0	10	6	0.0588235294118	1.0	27	27	7.71428571429e-55
recA-100	14.9208377942	17.139	6.0	5.0	99.8039215686	510	35	0	1	5	0.0714285714286	1.0	26	26	7.42857142857e-53
recA-103	8.15035425199	19.21	0.5	5.0	99.8039215686	510	13	0	1	5	0.5	1.0	27	27	7.71428571429e-55
purA-383	3.15800008704	18.363	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
recA-105	0.814896593651	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	8	8	2.28571428571e-17
fumC-819	2.37207304795	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-42	2.68896899538	19.337	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-106	8.36975027923	19.188	0.5	5.0	99.8039215686	510	14	0	1	5	0.5	1.0	27	27	7.71428571429e-55
recA-109	3.84933690005	19.311	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-108	3.27774933999	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	0.965517241379	28	29	2.37965714286e-55
fumC-818	6.86539379428	10.579	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-228	2.32857803325	10.621	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-229	3.11206406911	10.623	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-558	6.48558799881	10.589	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-559	4.49861281484	10.611	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-41	4.1945726719	19.335	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
fumC-18	5.58096620643	10.6	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-19	2.28265576352	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-18	3.12732625752	14.06	3.0	2.0	100.0	536	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-19	2.13656180641	14.076	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
mdh-291	3.58933513818	11.602	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-303	3.50843818313	18.357	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-300	4.61128578131	18.324	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
icd-34	2.73309216414	13.15	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
fumC-10	2.21421225148	10.64	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-11	5.35895113702	10.619	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-12	2.53320370756	10.623	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-13	5.87944201483	10.57	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-14	6.13392935304	10.589	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-15	5.86803583743	10.589	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-16	5.97348319968	10.575	10.0	5.0	100.0	463	14	0	0	NA	0.375	1.0	15	15	6.25e-31
fumC-17	2.435571245	10.647	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-552	8.14014593684	9.353	7.0	3.0	100.0	469	33	0	0	NA	0.125	1.0	14	14	5.83333333333e-29
recA-40	6.9652796714	19.329	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	30	30	8.57142857143e-61
gyrB-390	2.80384640821	10.059	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
fumC-553	5.69625076002	10.613	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-550	2.42068465307	10.623	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-736	5.99296963719	10.589	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-737	2.28550707229	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-219	1.60551028209	14.078	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
fumC-551	4.89577605085	10.619	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-732	5.10999150748	10.604	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-733	4.02916450609	10.604	10.0	5.0	100.0	469	8	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-730	2.32090015955	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-731	1.99048718854	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-213	4.82024148199	14.061	3.0	2.0	100.0	536	10	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-556	1.19710227214	10.664	10.0	5.0	100.0	469	1	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-211	11.9066865075	10.301	3.5	0.0	97.7611940299	536	63	0	12	2	0.25	1.0	17	17	7.08333333333e-35
adk-210	3.3738982971	14.043	3.0	2.0	100.0	536	6	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-217	1.71788306557	14.084	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-216	3.88339859487	14.037	3.0	2.0	100.0	536	7	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-738	2.03099599941	10.64	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-739	3.93484710535	10.606	10.0	5.0	100.0	469	8	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-47	2.92144881926	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	20	20	5.71428571429e-41
fumC-554	4.65993076365	10.606	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-115	4.51637884043	18.328	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
fumC-555	6.34952923158	10.547	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
recA-98	1.7481996794	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
icd-32	4.36620450263	12.921	6.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
fumC-799	4.83968512621	10.585	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
purA-544	4.74287810375	18.324	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
purA-235	4.16678034645	18.332	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
purA-541	4.57652246667	18.357	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
purA-542	4.63586915105	18.334	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	24	24	8e-49
purA-543	3.10574919611	18.344	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
mdh-481	3.54357465049	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-480	3.73270807986	11.611	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-483	4.70148677513	11.598	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-482	4.05340830107	11.555	4.0	12.0	99.3406593407	455	4	3	0	NA	0.117647058824	1.0	17	17	7.08333333333e-35
adk-679	1.4753271267	14.082	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-678	1.37053629933	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	15	15	6.25e-31
mdh-339	4.23518043962	11.607	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
icd-37	4.11374576019	12.938	6.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
adk-675	4.79756535996	14.061	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-674	1.46406620707	14.073	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-677	4.7972460926	14.054	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-676	1.41706685449	14.073	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-671	1.60559367544	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-670	4.70012146473	13.831	3.0	1.0	100.0	536	11	0	0	NA	0.2	1.0	16	16	6.66666666667e-33
adk-673	4.76649569167	14.058	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-672	1.27669821836	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
adk-455	4.33862780454	14.039	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-454	11.3707638489	13.85	3.0	0.0	99.6268656716	536	32	0	2	2	0.0833333333333	1.0	21	21	8.75e-43
adk-325	1.4643991048	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-456	1.69961082329	14.074	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	22	22	9.16666666667e-45
adk-323	4.76617677972	14.05	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-450	4.57201907436	14.041	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-453	5.0718823447	14.034	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-452	4.64076068925	14.034	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-350	2.74262294274	10.621	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-603	6.36600319579	10.581	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-600	2.1535505739	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-353	5.77037910432	10.589	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-459	2.21007516828	14.082	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-458	10.7061101511	13.886	3.0	0.0	99.6268656716	536	30	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-329	4.64092707421	14.039	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-357	2.50211726482	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-175	4.61204170179	19.329	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	21	21	6e-43
purA-114	4.41326012962	18.353	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
icd-30	5.59559538182	13.118	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
adk-407	1.88690787224	14.076	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	15	15	6.25e-31
icd-31	5.99194996609	13.11	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
recA-44	1.72633061056	19.348	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-104	1.72651030114	19.36	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-176	8.56135920883	19.194	0.5	5.0	99.8039215686	510	13	0	1	5	0.5	0.965517241379	28	29	2.37965714286e-55
fumC-286	4.62509522816	10.6	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-287	2.77682612469	10.623	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-284	4.4892976771	10.632	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-285	2.77682612469	10.623	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-282	5.77904776932	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
